Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
Apex,en,Beto0128,,[],@DamonSmith34 @IndyWrestleExpo @EndseekerLeon @TPOW_APEX @steventhewarman @jayalexanderpw @BeckettVolume @ItsRaychellRose @Ale_TheLion @TCO_BarrettB @camwrestler We’re am I going to be able to buy a ticket,05/04/2022,positive,0,3
Apex,en,apex_lycan,"Adelaide, Australia",[],"@CClutch64 I don't really have much of a viewership to raid with, but when I do I'll definitely be raiding out to smaller streamers often. Would make their day I'd imagine",05/04/2022,positive,0,2
Apex,en,Guidingkitsune,Some creepy Forest ,[],Remembering I have to redownload apex...,05/04/2022,neutral,0,0
Apex,en,fluffydeletdyou,United States,['apexlegends'],honestly really cringe when an apex twitch streamer who also works at a pretty well-known company steals your work/ideas..... will write a longer post on this in reddit + my blog- not sure if i want to reveal the streamer just yet but holy shit #apexlegends,05/04/2022,neutral,0,0
Apex,en,Absinu1,,[],@2xDana_ I stopped playing apex regularly around season 11 what's the meta looking like going into season 13,05/04/2022,neutral,0,0
Apex,en,AmobiPeter8,"Jiangsu, People's Republic of ",[],@PlayApex I can't buy apex coins on my steam,05/04/2022,neutral,0,3
Apex,en,lokisweetener,under these bitches skin,[],Why is my apex ping now in the 100s when it was literally 50 last night 😪. I swear it's literally the ONLY game that gives me problems,05/04/2022,negative,0,0
Apex,en,VtuberVanessa,In an abandoned mansion,[],"Alright, time to breakdown the games I'll play for my 24-hour endurance stream tomorrow (May 4, 9 PM to May 5, 9 PM GMT+8).

- Mages of Mystralia
- Cyberpunk 2077
- Apex Legends
- Paladins
- Needy Streamer Overload

I don't think I can do all of this tbh in a span of 24 hrs. XD",05/04/2022,neutral,2,17
Apex,en,fenderqueer,mostly in my head,[],"most people playing apex: must kill all bitches
me and my friends: watch me slide lol https://t.co/aOXZD8tPNY",05/04/2022,positive,0,0
Apex,en,joscarrr,777,[],"Apex Legends Stream
 https://t.co/qdaUelLcJc",05/04/2022,neutral,0,1
Apex,en,MerylChason,Midwich,[],"@leahcrete Ez, World's Edge and Olympus. The best 2 Apex maps.",05/04/2022,positive,0,0
Apex,en,DagunTommy,"Perth, Western Australia",['bitcoin'],"When both $BTC APEX and RSI have run up -&gt; the reversal of both has been a good time to sell. 

Credit @rickus_trades to show the indicators. Not feeling strong about it indicating a move up (yet) though. If #bitcoin does run, it could help show a top.
https://t.co/NqLMiL0awB",05/04/2022,positive,0,1
Apex,en,YujiSano_,"Peterborough, England",[],Maybe I should just give up streaming and trying to make friends with streamers and people in the apex community,05/04/2022,neutral,0,4
Apex,en,apex_simmaps,Techno-Babylon,[],"@whatifalthist @2020Blackstone In theory, it is one of the most important disciplines of study

In practice, it is a profoundly broken field full of utter nonsense. The few fields that exceed it in pseudoscientific claims tend to be built on top of it (ex: sociology, econ, anthropology)",05/04/2022,positive,0,3
Apex,en,ChateauBianc,Saint George,[],"@vickypalami @ImperialHal @sweetdreamsh1 whoever see those innocent looks never imagined that they're Apex Legends Predators destroyers of entire lobbies in their daily basis, you won't be safe against them 

ahuevo Vicky, estás triunfando¡¡!! te congratulo 😜",05/04/2022,positive,0,0
Apex,en,WarriorDesign11,,[],Bloodborne is tonight for an hour or so then over to Team Sonic Racing tonight. Will be goin in on them. Tryin to finish them up or at least get close. Kinda got attached to apex and want to do better. So gonna be focused on that for a bit.,05/04/2022,positive,0,1
Apex,en,ImJoopy,,[],"@RadApex69 Season 4 up until now are all full, season 1 I didn’t buy the battlepass so I didn’t unlock the trackers, season 2 I didn’t play and season 3 I barely played so I only got to 31 on the pass. Season 4 until now is when I really started grinding Apex",05/04/2022,positive,0,1
Apex,en,Shmityboi,,[],Hit platinum in apex today ;),05/04/2022,positive,0,2
Apex,en,leightxmc,"Oklahoma City, OK",[],@_bovay_ Only ouchie is the ones you giving on Apex king. Hand out them L’s,05/04/2022,neutral,0,2
Apex,en,Diablo_DG4L,"Ajax, Ontario",[],@GOR10_B Copper 😭 I’ll never be hard stuck again (yes I mean copper it’s lower than bronze even tho Apex lowest is bronze),05/04/2022,negative,0,0
Apex,en,Vrosess_,aug.1/20 #f3f3 🇧🇷,[],all I can do is get better at apex,05/04/2022,positive,5,104
Apex,en,SNEAKPEEKCA,Editor: Jane Doberman,[],"SNEAK PEEK : ""Apex"": The Most Dangerous Game https://t.co/rVZsBfKwwD https://t.co/hd41lTAJKB",05/04/2022,negative,0,1
Apex,en,TTVAda_ace,"Connecticut, USA",[],"LIVE NOW | Well My friends, I may have not gotten the job, but the bright side is I don't need to take a break from streaming. Come check out the new overlays and lets sweat to some APEX ❤️ https://t.co/oeTlIuLjbI",05/04/2022,positive,3,4
Apex,en,Metcon_0,,[],Trios as a Duo..  Easy! Apex Pub https://t.co/TELz7DwbRE via @YouTube,05/04/2022,positive,0,1
Apex,en,robot52798,Void Section 8795,[],"@Motivated_indiv @Ghosty_toasty5 @Apex_The_Legend @The_CandyGhost (A portal opens up as Adderall steps out with Sonia)
Adderall: so your the one’s who have requested to meet with me correct?",05/04/2022,neutral,0,2
Apex,en,SNEAKPEEKCA,Editor: Jane Doberman,[],"SNEAK PEEK : ""Apex"": The Most Dangerous Game https://t.co/rVZsBfKwwD",05/04/2022,negative,0,1
Apex,en,KiDcHeMiCaL73,,[],Whats more important in your eyes while playing Apex... damage or kills?,05/04/2022,positive,0,0
Apex,en,TheHolyMack,,[],Apex tonight? I think so,05/04/2022,neutral,0,0
Apex,en,JohnnyGuyzer,,[],Oh the days of playing Apex https://t.co/0FrhWmH5C4,05/04/2022,neutral,0,2
Apex,en,LowResDream,"St Augustine, FL",[],@JohnDrakeAnt @afflixtions Lie. The thing about playing solo is that you usually match up with a duo that only gives info/hoard loot for each other etc. they literally keep you out of the loop on everything. I exclusively solo que cause none of my friends play apex so ik what its really like.,05/04/2022,negative,0,8
Apex,en,crisisweird25,creative zone ,[],"A brand new video is out! Im doing Daily Apex videos til roughly at end of the month and this is day 2!

Watch it here!: https://t.co/5ASQDWBQpn https://t.co/ctsyr1ko18",05/04/2022,positive,3,4
Apex,en,HomieLaw,"South Carolina, USA",[],"Apex then val later 

https://t.co/rdtRydlaAn",05/04/2022,neutral,0,0
Apex,en,Nyakoko39,,['Apex引退'],"the current situation in apex is fukking terrible so many horrible players 
 #Apex引退",05/04/2022,negative,0,0
Apex,en,Erkman3stax,"Houston, TX",[],"No man should control a woman's body: sub goal 2/20 live now

Men have no say on a woman's body: Spooky alerts on live 

Women are in control of thier own body: let's get some apex dubs live now

See I put the topic first that shows I care...you people are fucking idiots",05/04/2022,positive,0,1
Apex,en,ohanafmg,StillPlayingMinecraft,['PS4live'],Check out my broadcast from my PlayStation 4! #PS4live (Apex Legends)  live at https://t.co/g8GGXr0Ihg,05/04/2022,positive,0,0
Apex,en,sigh_duh_,,[],@_BootLeg_ @Reay_Man Yell at him Boot I asked him. To play Apex but refused T_T I am shaking and in shambles.,05/04/2022,negative,0,1
Apex,en,iridescentsugar,Waiting for Newcastle,[],"Also, if you're a duos, who just holds each others ass cheeks and forgets you have a third, I'm leaving. Apex, do better.",05/04/2022,positive,0,2
Apex,en,ToneBeenTrill,Bed,[],@mikigalic_ Mans has the ps5 lite 💀 my ps5 hasn’t dropped below 59 on Apex,05/04/2022,neutral,0,1
