Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
Valorant,en,simpchoo,,[],@wenwooz IT FEELS LIKE WEEKEND i spent 3hr on Valorant help,05/04/2022,negative,0,0
Valorant,en,GrvtyNA,"Los Angeles, CA",[],"valorant maps ranked best to worst in my opinion
1. haven
2. ascent
3. breeze
4. split
5. icebox
6. fracture
7. bind",05/04/2022,neutral,0,0
Valorant,en,RandomstangerY,,[],Join my discord server (roblox minecraft valorant fortnite and more) (13 members strong!) https://t.co/BLoSZp7567,05/04/2022,positive,0,2
Valorant,en,Cubxfy,Your Walls,[],"bet on my valorant skin shop

win vp",05/04/2022,positive,0,1
Valorant,en,FLIXSTARS,flixstarsval@gmail.com,['FLSTWIN'],"Please welcome our 2022 VALORANT roster! #FLSTWIN

●@riptecc●
●@_aitval●
●@mod_vql●
●@nonsenseuserr●
●@linkbuddynine●",05/04/2022,positive,3,6
Valorant,en,endernaps,21 she/her blkyt,[],why cant we just talk about sapnaps day.. what’s he doing? how is he today? has anyone told him he looks good today? has he ranked up in valorant yet? did his new monitor arms come in already?,05/04/2022,positive,8,88
Valorant,en,TaPa_UI,France,[],@FatalGlytch How do people enjoy their time playing Valorant while not playing at the same  rank? The most boring games of my life are the ones where it’s just unfaire ranked average where I’m the only one be the MJ ???,05/04/2022,negative,0,0
Valorant,en,RoguePatten,"Wisconsin, USA",[],"Back on Valorant for the first time in a while! Just gonna relax and play some pubs tonight

Live now at:
👑https://t.co/VGDVJPWLNJ👑
👑https://t.co/VGDVJPWLNJ👑
👑https://t.co/VGDVJPWLNJ👑",05/04/2022,positive,0,16
Valorant,en,judynomercy,"○ 20 ↑       ○ rude 
○ nsfw       ◉ personal account 

❤︎ luxiem & noctyx | genshin ★ All Lumine ★ ",[],"i started to play valorant bc of shu yamino he's my idol , one day i want to play like him 😭😭😭",05/04/2022,neutral,0,0
Valorant,en,HanaSantokki,,"['VALORANT', 'VALORANTfanart']",Don’t get in her way (she’s on the prowl for your treats) #VALORANT #VALORANTfanart https://t.co/bkZbZ37KOy,05/04/2022,neutral,6,41
Valorant,en,J04ch1mC,,[],@ValorantUpdated I've looked at this image and know I know why my friends play valorant,05/04/2022,neutral,0,0
Valorant,en,cymplyfps,michigan,[],"come catch the streams, i'm going to be streaming valorant a lot more and will be climbing ranked solo until I find a duo. 😵‍💫",05/04/2022,positive,0,0
Valorant,en,BOUSKl,"Fog, Moti, Skies",[],valorant anyone,05/04/2022,neutral,0,0
Valorant,en,Palacecursed,,[],Money so Big - Valorant https://t.co/rGueezyYi2 via @YouTube Go Like it up,05/04/2022,neutral,3,7
Valorant,en,MambaVAL,,[],"when taktyl hosts a valorant tourney, i can already assure that productions department will win 💀x7",05/04/2022,positive,0,0
Valorant,en,UnderratedLane,Stage,[],Check out Valorant grind https://t.co/FVOq8Lcfay,05/04/2022,neutral,0,0
Valorant,en,420piglord,,[],music bot (valorant fun time),05/04/2022,positive,0,1
Valorant,en,leonaval683,"Orlando, FL",[],its 2022 and people are still begging to save in valorant ranked. wake up we aren't playing CSGO anymore and saving in ranked is throwing,05/04/2022,neutral,0,1
Valorant,en,SUPERCAT1439278,htx,[],@sxix_val i used to play low sens when i played overwatch but ever since i switched to valorant i just enjoy doing like 50000 360's every time i move my mouse an inch,05/04/2022,positive,0,1
Valorant,en,botisimostreams,"Dallas, TX",[],Luscaau Is Live Right Now Playing Valorant! 🤘🤖 Let's Do This https://t.co/yUzqs8Xo5b,05/04/2022,positive,0,0
Valorant,en,0w0_nani_kore,"Denton, TX",[],Look I got a kill in Valorant 😤 https://t.co/pVDh3kCsMo,05/04/2022,neutral,0,12
Valorant,en,ClarityDG,,[],"streaming some valorant come hang out! 

https://t.co/KAP3MGf3Hb",05/04/2022,neutral,0,0
Valorant,en,foreignlilbizz,chipotle,[],unrated valorant is gonna put me into labor,05/04/2022,neutral,0,5
Valorant,en,twitchmaye456,,[],Streaming some Valorant today! https://t.co/W37ES3YToW,05/04/2022,neutral,0,1
Valorant,en,iPortaal,ur moms house ,"['ObeyRC', 'YouShallObey']",going live with  some valorant  tonight! Come stop by for some good vibes! https://t.co/9uRS44joqK #ObeyRC #YouShallObey,05/04/2022,positive,0,3
Valorant,en,Atiyana83,"Atlanta, GA",[],"@ItsSunnieP It's like the go into rank to hot drop or go where everyone else is... F it, I'm gonna learn Valorant or Minecraft.",05/04/2022,negative,0,0
Valorant,en,GameTroyy,,[],Actual Scrub attempts to Pew Pew! Community Valorant! https://t.co/P9JfT3nAte,05/04/2022,neutral,1,1
Valorant,en,MosttDope,,[],Valorant? Blood hunt?,05/04/2022,neutral,0,0
Valorant,en,ArchLinHamada14,"Houston, TX",[],"Since Sykkuno's Valorant thing is messing up, they will instead play Just Act Normal.",05/04/2022,positive,0,0
Valorant,en,isntHamad,19 • He/Him • 🇵🇰🇺🇸,[],SOMEONE PLAY VALORANT WITH ME LIKE RIGHT NOW,05/04/2022,positive,0,1
