Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
Dota,En,ShaneMollin,"Lucban, Calabarzon",[],Dota for today's videooow,04/09/2022,0.0,neutral,0,1
Dota,En,pr0ph0z,"Cimahi, Indonesia",[],"&gt; ""I wanna play some dota""
&gt; Find match
&gt; Confirming match
&gt; ""I'm gonna regret this""",04/09/2022,0.0,neutral,0,0
Dota,En,Pari___Zaad,Mars,[],"It's the people toxic, not dota too hard https://t.co/OJSi3VWXyU",04/09/2022,-0.2916666666666667,negative,0,2
Dota,En,yodirvln,dilarang melarang !,[],dota yu fun game gais???,04/09/2022,-0.05000000000000002,negative,0,0
Dota,En,JingDota2,Davao City,[],dota is so fucking hard,04/09/2022,-0.2916666666666667,negative,0,0
Dota,En,EdwinnLiew,,[],@AviumWorld Man the graphic remind of dota 2 cinematic,04/09/2022,0.0,neutral,0,0
Dota,En,dota2pred1,,[],"Evil Geniuses vs Quincy Crew: Betting TIp, Match Prediction. 09.04.22. Dota 2, DPC 2021/2022 Tour 2 (Season 2): NA Division I (Upper) - ESL One Spring 2022

2:0 (Evil Geniuses) will win. Prediction for the top game betwee...

https://t.co/qJEwHcXK1N",04/09/2022,-0.18333333333333335,negative,0,1
Dota,En,bimboistic,santo domingo,[],@LorenzBotschaf Bass hunter dota bass hunter? 😭😭😭😭😭,04/09/2022,-0.15000000000000002,negative,0,1
Dota,En,Wengers_Dota,Nigeria,[],Yes sis https://t.co/lUtNyhkGFr,04/09/2022,0.0,neutral,0,1
Dota,En,Foxmaiden_OxB,"São Paulo, Brasil",[],I'm now streaming on Twitch! Playing Dota 2 https://t.co/HMY0CNS62v,04/09/2022,0.0,neutral,1,1
Dota,En,beepboopsofia,,[],"I’ve played dota for nearly a decade now lol and iirc it was one of the first games to have a battlepass, the game is always at its worst during the battlepass season",04/09/2022,-0.050000000000000024,negative,0,0
Dota,En,BilluhHanks,"Maryland, USA",[],@GhG_dota @GinoMachino Isshin was a good old fashioned hard boss fight that you had to learn all his attack patterns.  Malenia is just bullshit,04/09/2022,0.16944444444444443,positive,0,1
Dota,En,Fnatic_Philip,"Trivero, Piemonte",[],"@FNATIC Wow guys, good mental,good shit! Go play dota",04/09/2022,0.18333333333333332,positive,0,0
Dota,En,Foxmaiden_OxB,"São Paulo, Brasil",[],I'm now live playing Dota 2 over on Twitch: https://t.co/Zc0ru7RaZW 🎮,04/09/2022,0.13636363636363635,positive,1,1
Dota,En,DOTA2SEA_,South East Asia,[],"This is the best weekend dota I've ever had, good night SEA fams. Ah yes if you are not going to sleep, you can watch the series of WEU DPC between Nigma Galaxy against Entity here:
https://t.co/H8ClBw0RrK",04/09/2022,0.85,positive,0,4
Dota,En,_carlosjcb,Impyerno,[],this is THE MOST simplified tweet on what dota is https://t.co/npF1aPnAYO,04/09/2022,0.5,positive,0,0
Dota,En,itsmitchh_dota,,[],"@JJLiebig How are they being spoiled, through the API?",04/09/2022,0.0,neutral,0,0
Dota,En,deelxn,,[],"@NovaTheBrit well DOTA is Valve, and Valorant is Riot so i doubt they'd have the same issues

plus Valorant just did a whole rank reset and put in measures to shift the playerbase towards the lower ranks",04/09/2022,-0.20000000000000004,negative,0,1
Dota,En,update2_0babey,,[],"@Lolowop22 @kaelakovalskia mlbb is just a ripoff
""but so is lol-""
then how did they come up with the name ""mobile legends""? heck dota and lol are very far in terms of brand names",04/09/2022,0.5766666666666667,positive,0,1
Dota,En,chezzi_,"Pont-y-pŵl, Wales","['twitch', 'twitchstreamer', 'dota', 'smallstreamersupport']","Trying to get out of Crusader. https://t.co/3MECdZHShR

#twitch #twitchstreamer #dota #smallstreamersupport",04/09/2022,0.0,neutral,0,1
Dota,En,dota_nami,error 404,[],@meguriii_ OMG SO PRETTY,04/09/2022,0.25,positive,0,1
Dota,En,SammyboyGG,Colorado Springs,[],@Northernlion nah ill play dota 2 instead but thanks,04/09/2022,-0.15,negative,0,6
Dota,En,dril_dota,,[],ResidentSleeper in my carry's vicinity for gthe game really posting about how to care for my team chat flame someone please,04/09/2022,-0.1,negative,0,0
Dota,En,K_Sliqbaq_jnr,"Accra, Ghana",[],@Olag0ke @Wengers_Dota Oh well..!,04/09/2022,0.0,neutral,0,0
Dota,En,Olag0ke,"Ibadan, Nigeria",[],@K_Sliqbaq_jnr @Wengers_Dota I’ll give Nketiah the grace of no playing time and youth.,04/09/2022,0.0,neutral,0,1
Dota,En,Wengers_Dota,Nigeria,[],@NnannaG20 Gerrout 🙄,04/09/2022,0.0,neutral,0,1
Dota,En,NnannaG20,"Abuja, Nigeria",[],@Wengers_Dota 90 mins fa,04/09/2022,0.0,neutral,0,0
Dota,En,ClaraN07080296,,[],@danielloyalty1 Spoil someone's dota,04/09/2022,0.0,neutral,0,1
Dota,En,Olag0ke,"Ibadan, Nigeria",[],@K_Sliqbaq_jnr @Wengers_Dota Stop what exactly. We saw Palace and Brighton no?,04/09/2022,0.25,positive,0,0
Dota,En,Splatoon_Purdue,Purdue University,[],"We’re running a few minutes behind folks, hang tight as Dota wraps up their matches! https://t.co/JlHXoe6lkm",04/09/2022,-0.27440476190476193,negative,1,19
Dota,En,K_Sliqbaq_jnr,"Accra, Ghana",[],@Olag0ke @Wengers_Dota Pls stop!!,04/09/2022,0.0,neutral,0,0
Dota,En,iliketogame9,United States,[],"@jonx1171 @OmarAlexis @Angryenchanter @Ghostcrawler League, DOTA and Smite. Every other MOBA has been either wildly unsuccessful or outright cancelled. I think the genre isn’t as popular as people thought it was, and the top three just got lucky.",04/09/2022,0.2816666666666666,positive,0,0
Dota,En,Wengers_Dota,Nigeria,[],@mktney Definitely,04/09/2022,0.0,neutral,0,1
